lang_iso_code,concept_id,ortho_form,raw_ipa,next_step
hun,611,egyenesen,ɛɟɛnɛʃɛn,validate
hun,612,előre,ɛløːrɛ,validate
hun,613,hátrafelé,haːtrɒfɛleː,validate
hun,614,hátra,haːtrɒ,validate
hun,614,vissza,visːɒ,validate
hun,615,alul,ɒlul,validate
hun,616,le,lɛ,validate
hun,616,lefelé,lɛfɛleː,validate
hun,617,fenn,fɛnː,validate
hun,617,felül,fɛlyl,validate
hun,618,fel,fɛl,validate
hun,618,felfelé,fɛlfɛleː,validate
hun,619,mindenütt,mindɛnytː,validate
hun,620,nem,nɛm,validate
hun,621,egy kicsit,ɛɟ kit͡ʃit,validate
hun,622,alig,ɒliɡ,validate
hun,623,nagyon,nɒɟon,validate
hun,624,úgy,uːɟ,validate
hun,625,még,meːɡ,validate
hun,626,csak,t͡ʃɒk,validate
hun,626,csupán,t͡ʃupaːn,validate
hun,627,már,maːr,validate
hun,628,ismét,iʃmeːt,validate
hun,628,megint,mɛɡint,validate
hun,629,hiába,hiaːbɒ,validate
hun,630,előtt,ɛløːtː,validate
hun,631,mögött,møɡøtː,validate
hun,632,alatt,ɒlɒtː,validate
hun,633,át,aːt,validate
hun,633,keresztül,kɛrɛstyl,validate
hun,634,mellett,mɛlːɛtː,validate
hun,635,között,køzøtː,validate
hun,636,miatt,miɒtː,validate
hun,636,végett,veːɡɛtː,validate
hun,637,ez,ɛz,validate
hun,638,az,ɒz,validate
hun,639,minden,mindɛn,validate
hun,640,én,eːn,validate
hun,641,te,tɛ,validate
hun,642,ő,øː,validate
hun,643,mi,mi,validate
hun,644,ti,ti,validate
hun,645,ők,øːk,validate
hun,646,mi,mi,validate
hun,647,ki,ki,validate
hun,648,hol,hol,validate
hun,649,hova,hovɒ,validate
hun,650,hogy,hoɟ,validate
hun,650,hogyan,hoɟɒn,validate
hun,651,miért,mieːrt,validate
hun,652,hány,haːɲ,validate
hun,652,mennyi,mɛɲːi,validate
hun,653,egy,ɛɟ,validate
hun,654,kettő,kɛtːøː,validate
hun,655,három,haːrom,validate
hun,656,négy,neːɟ,validate
hun,657,öt,øt,validate
hun,658,hat,hɒt,validate
hun,659,hét,heːt,validate
hun,660,nyolc,ɲolt͡s,validate
hun,661,kilenc,kilɛnt͡s,validate
hun,662,tíz,tiːz,validate
hun,663,tizenegy,tizɛnɛɟ,validate
hun,664,tizenkettő,tizɛnkɛtːøː,validate
hun,665,húsz,huːs,validate
hun,666,harminc,hɒrmint͡s,validate
hun,667,negyven,nɛɟvɛn,validate
hun,668,ötven,øtvɛn,validate
hun,669,hatvan,hɒtvɒn,validate
hun,670,hetven,hɛtvɛn,validate
hun,671,nyolcvan,ɲolt͡svɒn,validate
hun,672,kilencven,kilɛnt͡svɛn,validate
hun,673,száz,saːz,validate
hun,674,ezer,ɛzɛr,validate
hun,675,és,eːʃ,validate
hun,675,meg,mɛɡ,validate
hun,676,vagy,vɒɟ,validate
hun,677,áll,aːlː,validate
hun,678,ül,yl,validate
hun,679,fekszik,fɛksik,validate
hun,680,függ,fyɡː,validate
hun,681,lesz,lɛs,validate
hun,682,történik,tørteːnik,validate
hun,683,kezdődik,kɛzdøːdik,validate
hun,684,végződik,veːɡzøːdik,validate
hun,684,befejeződik,bɛfɛjɛzøːdik,validate
hun,685,változik,vaːltozik,validate
hun,686,kel,kɛl,validate
hun,687,lemegy,lɛmɛɟ,validate
hun,688,süt,ʃyt,validate
hun,689,dörög,dørøɡ,validate
hun,690,fúj,fuːj,validate
hun,691,áramlik,aːrɒmlik,validate
hun,692,folyik,fojik,validate
hun,693,forog,foroɡ,validate
hun,694,inog,inoɡ,validate
hun,694,ingadozik,inɡɒdozik,validate
hun,695,leng,lɛnɡ,validate
hun,696,esik,ɛʃik,validate
hun,697,ég,eːɡ,validate
hun,698,füstöl,fyʃtøl,validate
hun,699,esik,ɛʃik,validate
hun,700,megfagy,mɛɡfɒɟ,validate
hun,701,olvad,olvɒd,validate
hun,702,olvad,olvɒd,validate
hun,702,elolvad,ɛlolvɒd,validate
hun,703,szárad,saːrɒd,validate
hun,704,forr,forː,validate
hun,705,rothad,rothɒd,validate
hun,706,elrothad,ɛlrothɒd,validate
hun,706,megrothad,mɛɡrothɒd,validate
hun,707,szakad,sɒkɒd,validate
hun,708,süllyed,ʃyjːɛd,validate
hun,708,elsüllyed,ɛlʃyjːɛd,validate
hun,709,múlik,muːlik,validate
hun,709,elmúlik,ɛlmuːlik,validate
hun,710,feltűnik,fɛltyːnik,validate
hun,710,megjelenik,mɛɡjɛlɛnik,validate
hun,711,letűnik,lɛtyːnik,validate
hun,712,süllyed,ʃyjːɛd,validate
hun,713,apad,ɒpɒd,validate
hun,713,csökken,t͡ʃøkːɛn,validate
hun,714,növekszik,nøvɛksik,validate
hun,714,gyarapszik,ɟɒrɒpsik,validate
hun,715,emelkedik,ɛmɛlkɛdik,validate
hun,716,nő,nøː,validate
hun,716,terem,tɛrɛm,validate
hun,716,növekszik,nøvɛksik,validate
hun,717,ragyog,rɒɟoɡ,validate
hun,717,fénylik,feːɲlik,validate
hun,718,csillog,t͡ʃilːoɡ,validate
hun,718,tündöklik,tyndøklik,validate
hun,719,lármázik,laːrmaːzik,validate
hun,720,cseng,t͡ʃɛnɡ,validate
hun,721,csenget,t͡ʃɛnɡɛt,validate
hun,722,csörömpöl,t͡ʃørømpøl,validate
hun,723,zúg,zuːɡ,validate
hun,723,morajlik,morɒjlik,validate
hun,724,zúg,zuːɡ,validate
hun,725,hangzik,hɒnɡzik,validate
hun,726,ugat,uɡɒt,validate
hun,727,bőg,bøːɡ,validate
hun,727,üvölt,yvølt,validate
hun,728,fúj,fuːj,validate
hun,729,fütyül,fycyl,validate
hun,730,kiált,kiaːlt,validate
hun,730,kiabál,kiɒbaːl,validate
hun,731,nyög,ɲøɡ,validate
hun,732,remeg,rɛmɛɡ,validate
hun,732,reszket,rɛskɛt,validate
hun,733,él,eːl,validate
hun,734,születik,sylɛtik,validate
hun,735,lélegzik,leːlɛɡzik,validate
hun,736,iszik,isik,validate
hun,737,eszik,ɛsik,validate
hun,738,nyel,ɲɛl,validate
hun,739,elfárad,ɛlfaːrɒd,validate
hun,739,kifárad,kifaːrɒd,validate
hun,740,elalszik,ɛlɒlsik,validate
hun,741,alszik,ɒlsik,validate
hun,742,felébred,fɛleːbrɛd,validate
hun,743,felkel,fɛlkɛl,validate
hun,744,pihen,pihɛn,validate
hun,745,megbetegedik,mɛɡbɛtɛɡɛdik,validate
hun,745,belebetegszik,bɛlɛbɛtɛɡsik,validate
hun,746,betegeskedik,bɛtɛɡɛʃkɛdik,validate
hun,747,fáj,faːj,validate
hun,748,köhög,køhøɡ,validate
hun,749,meggyógyul,mɛɟːoːɟul,validate
hun,750,hal,hɒl,validate
hun,751,elpusztul,ɛlpustul,validate
hun,752,mozog,mozoɡ,validate
hun,753,mozdul,mozdul,validate
hun,754,feláll,fɛlaːlː,validate
hun,754,felemelkedik,fɛlɛmɛlkɛdik,validate
hun,755,ül,yl,validate
hun,755,leül,lɛyl,validate
hun,756,bukik,bukik,validate
hun,756,elesik,ɛlɛʃik,validate
hun,757,jár,jaːr,validate
hun,758,lép,leːp,validate
hun,759,sétál,ʃeːtaːl,validate
hun,760,siet,ʃiɛt,validate
hun,761,siet,ʃiɛt,validate
hun,762,robog,roboɡ,validate
hun,763,fut,fut,validate
hun,763,szalad,sɒlɒd,validate
hun,764,ugrik,uɡrik,validate
hun,765,kúszik,kuːsik,validate
hun,766,hintázik,hintaːzik,validate
hun,767,kúszik,kuːsik,validate
hun,768,úszik,uːsik,validate
hun,769,merül,mɛryl,validate
hun,770,evez,ɛvɛz,validate
hun,771,jár,jaːr,validate
hun,771,megy,mɛɟ,validate
hun,771,utazik,utɒzik,validate
hun,772,száll,saːlː,validate
hun,773,megy,mɛɟ,validate
hun,774,elmegy,ɛlmɛɟ,validate
hun,775,indul,indul,validate
hun,776,megáll,mɛɡaːlː,validate
hun,777,bemegy,bɛmɛɟ,validate
hun,778,belép,bɛleːp,validate
hun,779,jön,jøn,validate
hun,780,érkezik,eːrkɛzik,validate
hun,780,megérkezik,mɛɡeːrkɛzik,validate
hun,781,visszajön,visːɒjøn,validate
hun,782,marad,mɒrɒd,validate
hun,782,megmarad,mɛɡmɒrɒd,validate
hun,783,vár,vaːr,validate
hun,783,várakozik,vaːrɒkozik,validate
hun,784,vár,vaːr,validate
hun,784,megvár,mɛɡvaːr,validate
hun,785,kutat,kutɒt,validate
hun,786,talál,tɒlaːl,validate
hun,787,megpróbál,mɛɡproːbaːl,validate
hun,787,megkísérel,mɛɡkiːʃeːrɛl,validate
hun,788,előkészít,ɛløːkeːsiːt,validate
hun,789,szeret,sɛrɛt,validate
hun,790,szeret,sɛrɛt,validate
hun,791,nevet,nɛvɛt,validate
hun,792,mozdít,mozdiːt,validate
hun,793,sír,ʃiːr,validate
hun,794,szid,sid,validate
hun,794,szitkozódik,sitkozoːdik,validate
hun,795,mérgelődik,meːrɡɛløːdik,validate
hun,795,bosszankodik,bosːɒnkodik,validate
hun,796,fél,feːl,validate
hun,796,retteg,rɛtːɛɡ,validate
hun,797,fél,feːl,validate
hun,798,menekül,mɛnɛkyl,validate
hun,799,elmenekül,ɛlmɛnɛkyl,validate
hun,800,néz,neːz,validate
hun,801,megnéz,mɛɡneːz,validate
hun,802,néz,neːz,validate
hun,802,ránéz,raːneːz,validate
hun,802,megnéz,mɛɡneːz,validate
hun,803,hall,hɒlː,validate
hun,804,hallgat,hɒlːɡɒt,validate
hun,804,meghallgat,mɛɡhɒlːɡɒt,validate
hun,805,kóstol,koːʃtol,validate
hun,805,megkóstol,mɛɡkoːʃtol,validate
hun,806,szagol,sɒɡol,validate
hun,807,érez,eːrɛz,validate
hun,808,tűnik,tyːnik,validate
hun,808,látszik,laːtsik,validate
hun,809,mutatkozik,mutɒtkozik,validate
hun,810,hall,hɒlː,validate
hun,811,fázik,faːzik,validate
hun,812,csinál,t͡ʃinaːl,validate
hun,812,cselekszik,t͡ʃɛlɛksik,validate
hun,813,tud,tud,validate
hun,814,akar,ɒkɒr,validate
hun,815,kezd,kɛzd,validate
hun,816,befejez,bɛfɛjɛz,validate
hun,817,megszűnik,mɛɡsyːnik,validate
hun,818,sikerül,ʃikɛryl,validate
hun,819,kerül,kɛryl,validate
hun,819,jut,jut,validate
hun,820,nyit,ɲit,validate
hun,820,kinyit,kiɲit,validate
hun,821,csuk,t͡ʃuk,validate
hun,821,becsuk,bɛt͡ʃuk,validate
hun,822,állít,aːlːiːt,validate
hun,822,helyez,hɛjɛz,validate
hun,823,ültet,yltɛt,validate
hun,823,helyez,hɛjɛz,validate
hun,824,tesz,tɛs,validate
hun,824,fektet,fɛktɛt,validate
hun,825,érint,eːrint,validate
hun,826,beköt,bɛkøt,validate
hun,826,összeköt,øsːɛkøt,validate
hun,827,betakar,bɛtɒkɒr,validate
hun,827,beborít,bɛboriːt,validate
hun,828,felakaszt,fɛlɒkɒst,validate
hun,829,gyújt,ɟuːjt,validate
hun,829,meggyújt,mɛɟːuːjt,validate
hun,830,felemel,fɛlɛmɛl,validate
hun,831,hátrahagy,haːtrɒhɒɟ,validate
hun,832,veszít,vɛsiːt,validate
hun,832,elveszít,ɛlvɛsiːt,validate
hun,833,elejt,ɛlɛjt,validate
hun,834,tesz,tɛs,validate
hun,834,csinál,t͡ʃinaːl,validate
hun,835,gyárt,ɟaːrt,validate
hun,835,előállít,ɛløːaːlːiːt,validate
hun,836,épít,eːpiːt,validate
hun,837,javít,jɒviːt,validate
hun,837,kijavít,kijɒviːt,validate
hun,837,megjavít,mɛɡjɒviːt,validate
hun,838,megjavít,mɛɡjɒviːt,validate
hun,839,változtat,vaːltoztɒt,validate
hun,839,megváltoztat,mɛɡvaːltoztɒt,validate
hun,840,ás,aːʃ,validate
hun,841,meghajt,mɛɡhɒjt,validate
hun,842,hajlít,hɒjliːt,validate
hun,843,forgat,forɡɒt,validate
hun,844,fordít,fordiːt,validate
hun,844,megfordít,mɛɡfordiːt,validate
hun,845,megfordít,mɛɡfordiːt,validate
hun,845,megforgat,mɛɡforɡɒt,validate
hun,846,emel,ɛmɛl,validate
hun,847,felemel,fɛlɛmɛl,validate
hun,848,megfog,mɛɡfoɡ,validate
hun,849,tart,tɒrt,validate
hun,850,nyom,ɲom,validate
hun,850,megnyom,mɛɡɲom,validate
hun,851,tol,tol,validate
hun,852,vakar,vɒkɒr,validate
hun,853,nyal,ɲɒl,validate
hun,854,harap,hɒrɒp,validate
hun,855,letép,lɛteːp,validate
hun,856,levág,lɛvaːɡ,validate
hun,857,köt,køt,validate
hun,857,kötöz,køtøz,validate
hun,858,dug,duɡ,validate
hun,859,tör,tør,validate
hun,859,eltör,ɛltør,validate
hun,860,kopogtat,kopoɡtɒt,validate
hun,861,vág,vaːɡ,validate
hun,861,levág,lɛvaːɡ,validate
hun,862,tapaszt,tɒpɒst,validate
hun,863,dörzsöl,dørʒøl,validate
hun,863,súrol,ʃuːrol,validate
hun,864,simít,ʃimiːt,validate
hun,865,fen,fɛn,validate
hun,865,csiszol,t͡ʃisol,validate
hun,865,köszörül,køsøryl,validate
hun,866,vág,vaːɡ,validate
hun,866,szel,sɛl,validate
hun,866,metsz,mɛts,validate
hun,867,ráz,raːz,validate
hun,868,ráz,raːz,validate
hun,868,megráz,mɛɡraːz,validate
hun,869,lóbál,loːbaːl,validate
hun,869,lobogtat,loboɡtɒt,validate
hun,870,önt,ønt,validate
hun,871,tölt,tølt,validate
hun,871,megtölt,mɛɡtølt,validate
hun,872,becsavar,bɛt͡ʃɒvɒr,validate
hun,873,hord,hord,validate
hun,874,vonszol,vonsol,validate
hun,875,húz,huːz,validate
hun,876,megőriz,mɛɡøːriz,validate
hun,877,dob,dob,validate
hun,877,hajít,hɒjiːt,validate
hun,878,fog,foɡ,validate
hun,879,megragad,mɛɡrɒɡɒd,validate
hun,880,eldug,ɛlduɡ,validate
hun,880,elrejt,ɛlrɛjt,validate
hun,881,oszt,ost,validate
hun,881,megoszt,mɛɡost,validate
hun,882,küld,kyld,validate
hun,883,hoz,hoz,validate
hun,883,visz,vis,validate
hun,884,hozzáad,hozːaːɒd,validate
hun,885,kap,kɒp,validate
hun,885,megkap,mɛɡkɒp,validate
hun,886,kap,kɒp,validate
hun,886,megkap,mɛɡkɒp,validate
hun,887,vesz,vɛs,validate
hun,888,választ,vaːlɒst,validate
hun,889,kiválaszt,kivaːlɒst,validate
hun,890,megtart,mɛɡtɒrt,validate
hun,891,akadályoz,ɒkɒdaːjoz,validate
hun,891,gátol,ɡaːtol,validate
hun,892,elront,ɛlront,validate
hun,893,rongál,ronɡaːl,validate
hun,894,eltör,ɛltør,validate
hun,894,széttör,seːtːør,validate
hun,894,kettétör,kɛtːeːtør,validate
hun,895,eltép,ɛlteːp,validate
hun,895,széttép,seːtːeːp,validate
hun,896,elpusztít,ɛlpustiːt,validate
hun,897,éget,eːɡɛt,validate
hun,897,eléget,ɛleːɡɛt,validate
hun,898,ad,ɒd,validate
hun,899,nyújt,ɲuːjt,validate
hun,900,ajándékoz,ɒjaːndeːkoz,validate
hun,901,ígér,iːɡeːr,validate
hun,902,kíván,kiːvaːn,validate
hun,903,dicsér,dit͡ʃeːr,validate
hun,904,csókol,t͡ʃoːkol,validate
hun,905,ringat,rinɡɒt,validate
hun,906,betakar,bɛtɒkɒr,validate
hun,907,kelt,kɛlt,validate
hun,907,ébreszt,eːbrɛst,validate
hun,908,mutat,mutɒt,validate
hun,909,visz,vis,validate
hun,909,vezet,vɛzɛt,validate
hun,910,tanít,tɒniːt,validate
hun,911,tanít,tɒniːt,validate
hun,912,felnevel,fɛlnɛvɛl,validate
hun,913,vezet,vɛzɛt,validate
hun,913,vezérel,vɛzeːrɛl,validate
hun,914,hajt,hɒjt,validate
hun,915,-tat,-tɒt,validate
hun,915,-at,-ɒt,validate
hun,916,meghív,mɛɡhiːv,validate
hun,917,egyesít,ɛɟɛʃiːt,validate
hun,918,látogat,laːtoɡɒt,validate
hun,919,talál,tɒlaːl,validate
hun,920,gyülekezik,ɟylɛkɛzik,validate
hun,920,összegyűlik,øsːɛɟyːlik,validate
hun,921,játszik,jaːtsik,validate
hun,922,énekel,eːnɛkɛl,validate
hun,923,táncol,taːnt͡sol,validate
hun,924,elválik,ɛlvaːlik,validate
hun,925,elhagy,ɛlhɒɟ,validate
hun,926,ment,mɛnt,validate
hun,927,őriz,øːriz,validate
hun,928,óv,oːv,validate
hun,928,véd,veːd,validate
hun,929,véd,veːd,validate
hun,930,verekszik,vɛrɛksik,validate
hun,931,lő,løː,validate
hun,932,győz,ɟøːz,validate
hun,933,bosszant,bosːɒnt,validate
hun,934,üt,yt,validate
hun,934,ver,vɛr,validate
hun,935,rúg,ruːɡ,validate
hun,936,döf,døf,validate
hun,936,szúr,suːr,validate
hun,937,lök,løk,validate
hun,938,lop,lop,validate
hun,939,zavar,zɒvɒr,validate
hun,940,zaklat,zɒklɒt,validate
hun,941,rejt,rɛjt,validate
hun,941,elrejt,ɛlrɛjt,validate
hun,942,megtéveszt,mɛɡteːvɛst,validate
hun,943,csal,t͡ʃɒl,validate
hun,944,öl,øl,validate
hun,945,lakik,lɒkik,validate
hun,946,dolgozik,dolɡozik,validate
hun,947,szed,sɛd,validate
hun,947,gyűjt,ɟyːjt,validate
hun,948,szed,sɛd,validate
hun,949,vadászik,vɒdaːsik,validate
hun,950,halászik,hɒlaːsik,validate
hun,951,fog,foɡ,validate
hun,952,őriz,øːriz,validate
hun,952,legeltet,lɛɡɛltɛt,validate
hun,953,hajt,hɒjt,validate
hun,954,köt,køt,validate
hun,955,etet,ɛtɛt,validate
hun,956,fej,fɛj,validate
hun,957,vág,vaːɡ,validate
hun,958,öntöz,øntøz,validate
hun,959,érik,eːrik,validate
hun,960,elkészít,ɛlkeːsiːt,validate
hun,961,főz,føːz,validate
hun,962,süt,ʃyt,validate
hun,963,süt,ʃyt,validate
hun,964,megkever,mɛɡkɛvɛr,validate
hun,965,köt,køt,validate
hun,966,varr,vɒrː,validate
hun,967,fest,fɛʃt,validate
hun,968,tisztít,tistiːt,validate
hun,969,mos,moʃ,validate
hun,970,letöröl,lɛtørøl,validate
hun,971,mosogat,moʃoɡɒt,validate
hun,972,söpör,ʃøpør,validate
hun,973,söpör,ʃøpør,validate
hun,974,fürdik,fyrdik,validate
hun,975,mosdik,moʃdik,validate
hun,975,mosakszik,moʃɒksik,validate
hun,976,levesz,lɛvɛs,validate
hun,977,felölt,fɛlølt,validate
hun,977,felvesz,fɛlvɛs,validate
hun,978,öltözik,øltøzik,validate
hun,978,felöltözik,fɛløltøzik,validate
hun,979,fésül,feːʃyl,validate
hun,980,díszít,diːsiːt,validate
hun,981,mond,mond,validate
hun,982,beszél,bɛseːl,validate
hun,983,beszél,bɛseːl,validate
hun,984,beszélget,bɛseːlɡɛt,validate
hun,985,kérdez,keːrdɛz,validate
hun,986,kér,keːr,validate
hun,987,mesél,mɛʃeːl,validate
hun,987,elbeszél,ɛlbɛseːl,validate
hun,988,közöl,køzøl,validate
hun,989,hív,hiːv,validate
hun,989,nevez,nɛvɛz,validate
hun,990,hív,hiːv,validate
hun,991,dicsekszik,dit͡ʃɛksik,validate
hun,992,fordít,fordiːt,validate
hun,993,gondol,ɡondol,validate
hun,994,hisz,his,validate
hun,995,észrevesz,eːsrɛvɛs,validate
hun,996,ráismer,raːiʃmɛr,validate
hun,996,felismer,fɛliʃmɛr,validate
hun,997,felfog,fɛlfoɡ,validate
hun,998,ért,eːrt,validate
hun,998,megért,mɛɡeːrt,validate
hun,999,tanul,tɒnul,validate
hun,999,megtanul,mɛɡtɒnul,validate
hun,1000,tud,tud,validate
hun,1001,emlékszik,ɛmleːksik,validate
hun,1002,felejt,fɛlɛjt,validate
hun,1002,elfelejt,ɛlfɛlɛjt,validate
hun,1003,mér,meːr,validate
hun,1003,megmér,mɛɡmeːr,validate
hun,1004,számol,saːmol,validate
hun,1004,megszámol,mɛɡsaːmol,validate
hun,1005,számít,saːmiːt,validate
hun,1006,olvas,olvɒʃ,validate
hun,1007,fest,fɛʃt,validate
hun,1008,rajzol,rɒjzol,validate
hun,1009,ír,iːr,validate
hun,1010,birtokol,birtokol,validate
hun,1011,vesz,vɛs,validate
hun,1011,megvesz,mɛɡvɛs,validate
hun,1012,elad,ɛlɒd,validate
hun,1013,fizet,fizɛt,validate
hun,1013,kifizet,kifizɛt,validate
hun,1014,fizet,fizɛt,validate
hun,1014,megfizet,mɛɡfizɛt,validate
hun,1015,ural,urɒl,validate
hun,1016,elbír,ɛlbiːr,validate
hun,1016,elvisel,ɛlviʃɛl,validate
